Unnamed: 0,headline,date,comments,type
497,Oracle to use Ampere's newest chips in its cloud offering,2023-09-19,,AMD
498,"Arm Holdings makes strong Nasdaq debut, shares surge over 20%",2023-09-15,,AMD
499,GeForce GPUs see first major price cut amid competition from AMD Radeon,2023-09-15,,AMD
500,Nvidia's RTX 4070 sees price drop amid competition from AMD's RX 7800 XT,2023-09-15,,AMD
501,Factbox-SoftBank's Arm by the numbers,2023-09-15,,AMD
502,SoftBank-backed Arm's long march to nearly $60 billion Nasdaq debut,2023-09-14,,AMD
503,"Midday movers: Arm Holdings, AMC Entertainment, Carnival and more",2023-09-14,,AMD
504,Semiconductor stocks rise as artificial intelligence sector gains momentum,2023-09-14,,AMD
505,SoftBank's Arm valued at $54.5 billion in year's biggest IPO,2023-09-14,,AMD
506,AMD's RX 7600 XT: New contender in mid-range GPU market,2023-09-13,,AMD
507,TSMC approves $100m investment in Arm's anticipated IPO,2023-09-12,,AMD
508,AMD/Intel guidance comments and other top takeaways from Goldman's tech conference,2023-09-11,,AMD
509,TSMC struggles to meet surging demand for AI accelerators amid chip packaging shortage,2023-09-08,,AMD
510,NASDAQ extends losses for fourth day amid interest rate concerns,2023-09-07,,AMD
511,Factbox-U.S IPO market poised for strong finish in 2023 amid a flurry of listings,2023-09-07,,AMD
512,TSMC shares drop amid tech sector weakness and China's iPhone crackdown,2023-09-07,,AMD
513,"TSMC considers investment in Arm Holdings' IPO, shows confidence in Arizona plant",2023-09-06,,AMD
514,"Arm targets $52.3 billion valuation in upcoming IPO, attracting Big Tech interest",2023-09-05,,AMD
515,"Sapphire to carry AMD's Radeon RX 7800 XT reference design, new graphics cards to rival NVIDIA",2023-09-05,,AMD
516,SoftBank's Arm launches IPO courting T Rowe in $52 billion valuation ask,2023-09-05,,AMD
517,"Arm Holdings starts roadshow for blockbuster IPO, targeting $52 billion valuation",2023-09-05,,AMD
518,SoftBank's Arm starts IPO road show in Baltimore to court T. Rowe Price,2023-09-05,,AMD
519,Arm scales down New York listing amid investor valuation concerns,2023-09-05,,AMD
520,SoftBank's Arm seeks IPO valuation of nearly $52 billion,2023-09-05,,AMD
521,Arm Holdings: Key facts about the highly anticipated IPO,2023-09-05,,AMD
522,AMD's Radeon RX 7800 XT graphics cards to hit the market with unique strategy,2023-09-04,,AMD
523,Exclusive: SoftBank's Arm to ask for $47 to $51 per share in IPO,2023-09-02,,AMD
524,Exclusive-Arm signs up big tech firms for IPO at $50 billion-$55 billion valuation -sources,2023-09-01,,AMD
525,Arm signs up big tech firms including Apple and NVIDIA for IPO at $50-$55 billion valuation - Reuters,2023-09-01,,AMD
526,Google DeepMind co-founder calls for US to enforce AI standards - FT,2023-09-01,,AMD
527,US curbs AI chip exports from Nvidia and AMD to some Middle East countries,2023-08-31,,AMD
528,U.S. denies blocking chip sales to Middle East,2023-08-31,,AMD
529,"NVIDIA , other AI stocks gain",2023-08-29,,AMD
530,Intel says new 'Sierra Forest' chip to more than double power efficiency,2023-08-28,,AMD
531,"Citi sees risk to consensus estimates for AMD, Intel, and these 3 other chip stocks",2023-08-28,,AMD
532,"AMD Radeon RX 7800 XT and Radeon RX 7700 XT Graphics Cards Deliver High-Performance, Visually Stunning 1440p Gaming Experiences",2023-08-25,,AMD
533,"Nvidia's $25 billion buyback plan, results lift stock to record high",2023-08-24,,AMD
534,NVIDIA results lifts other chip stocks,2023-08-23,,AMD
535,Nvidia's forecast lifts AI stocks and Nasdaq futures,2023-08-23,,AMD
536,Analysis-Arm's clients turn IPO into tug of war for chip influence,2023-08-22,,AMD
537,"Nvidia earnings will be major test for AI demand, market rally",2023-08-21,,AMD
538,AMD Showcases Continued Enterprise Data Center Momentum with EPYC CPUs and Pensando DPUs,2023-08-21,,AMD
539,AMD Showcases Leadership Cloud Performance with New Amazon EC2 Instances Powered by 4th Gen AMD EPYC Processors,2023-08-18,,AMD
540,S&P 500 slips as Treasury yields take flight on fears of further Fed tightening,2023-08-16,,AMD
541,Morgan Stanley is adding to its position in this major chip stock,2023-08-10,,AMD
542,AMD Zen CPUs hit by major security flaw - Report,2023-08-09,,AMD
543,Stock market today: Dow ends lower as Moody's bank downgrade bites,2023-08-08,,AMD
544,S&P 500 slips as banks stumble on ratings downgrade,2023-08-08,,AMD
545,"This week in tech: Amazon 'fired on all cylinders' in Q2; Apple, PayPal sink",2023-08-06,,AMD
546,"5 big analyst AI moves: AMD opportunity, Adobe upgrade, ServiceNow potential",2023-08-04,,AMD
547,Morgan Stanley sees a buying opportunity in AMD after earnings selloff,2023-08-04,,AMD
548,Adv Micro Device receives Investment Bank Analyst Rating Update,2023-08-04,,AMD
549,4 big earnings hits: Apple's iPhone letdown; AMD fretting,2023-08-04,,AMD
550,Adv Micro Device receives Investment Bank Analyst Rating Update,2023-08-03,,AMD
551,Stock market today: Dow ends lower as Treasury yields jump ahead of jobs report,2023-08-03,,AMD
552,"S&P 500 off session lows on dip buying in chips ahead of Apple, Amazon earnings",2023-08-03,,AMD
553,AMD Announces Radeon PRO W7000 Series Workstation Graphics Cards,2023-08-03,,AMD
554,AMD shares fall as analysts worry AI chip targets may be ambitious,2023-08-02,,AMD
555,"Midday movers: SolarEdge Technologies, AMD, Starbucks, CVS Health and more",2023-08-02,"Thank you, Senad, for not just regurgitating the latest call and adding some context of recent history. | Great company but overpriced with best case scenarios. | Analysts are lame | Taking all in perspective, AMDs fundamentals are prone for a solid passive GAAP jump in 2024. Demand is peaking in 1H/23 while xilinx amortizations and sbcs are peaking in FY2023 which will &quot;passively&quot; boost FY GAAP by roughly 0.8 - 1.5bn.",AMD
556,Adv Micro Device receives Investment Bank Analyst Rating Update,2023-08-02,"AI? You mean the super duper smart AI that can't even fight a few fake accounts on Twitter? Or the one that gives you search results without showing sources? Come on people, really? | PE goes from 60 to 180 in six months with pumping the AI bull**** while everyone with market expertise is looking at the money to be made not from its stellar performance but from shorting when it goes down. Those warning of the danger of AI are also those selling it, warn and mugs will buy in  as the think its more powerful than it really is and are getting in early. The intelligence of those buying to hold is as artificial as the price lol. | what a scam, bubble about to burst, AI is a long way, nothing to do with earnings until 10 years from now",AMD
557,U.S. stocks are falling as debt rating cut sours the mood,2023-08-02,,AMD
558,"Fitch downgrades U.S. credit rating, AMD's AI chip plans - what's moving markets",2023-08-02,"https://time.com/6247678/openai-chatgpt-kenya-workers/ | Write the news according to what the algos are doing. | Sea of green ayayaya | This is honestly hilarious | The problem is that most of Wall Street traders now have never had a time in their career where interest rates have not been at rock bottom. So they genuinely believe that rates will go back to rock bottom next year. They are not living in reality. | DownJones and Russell were overlooked. Apparently, they have become insignificant indices for the US economy. The US will now only eat AI, live on AI, work with AI... oops, not work... because AI will lay off many people. | SP 500 cannot pass 4200 points and still says that &quot;S&amp;P 500 in rally mode&quot; ??  Rally for just one company?? Oh Ok. | Wait until the next rate hike. | melt up headlines :) lol meme stocks, melt up, to da moon. ah it's soooo good to be short:) | Nice to see one company dictating the entire global economy.  Another &quot;late trade&quot; magic show in the BIGGEST INVESTMENT JOKE IN THE WORLD.",AMD
559,"After-hours movers: AMD gains following results, Camping World falls",2023-08-01,Earnings forevast lowered than ladt year,AMD
560,"AMD earnings beat by $0.01, revenue topped estimates",2023-08-01,"Overvalued | what a joke,like biden.",AMD
561,"TSMC leads in advanced chip packaging wars, LexisNexis patent data says",2023-08-01,HL,AMD
562,U.S. stocks were wobbling as investors take in megacap earnings,2023-08-01,Still looking why up 6%  today | outperform in manipulative news? | scam is a word you see in comments for every single stock lol | scam pump...,AMD
563,"Dow futures slip; Caterpillar earnings, JOLTs data in focus",2023-08-01,UCO before Tuesday when oil hits $85 | Economic indicators suggest moderate growth. | The entire market is built on 5 or so stocks. | Thank you for contacting Abdulsalam! Please let us know how we can help you.,AMD
564,"Busy earnings day, Meta reportedly prepares AI chatbot - what's moving markets",2023-08-01,Good news before QR..... sound fishy,AMD
565,Marketmind: Testing the 'Goldilocks' view of the global economy,2023-08-01,,AMD
566,"Wall Street holds gains ahead of earnings, jobs data",2023-07-31,,AMD
567,"Dow Jones, Nasdaq, S&P 500 weekly preview: Citi boosts SPX target",2023-07-31,,AMD
568,"AMD earnings, Uber Technologies, Pfizer reports: 3 things to watch",2023-07-31,,AMD
569,Adv Micro Device receives Investment Bank Analyst Rating Update,2023-07-31,,AMD
570,U.S. lawmakers urge Biden administration to tighten AI chip export rules,2023-07-31,,AMD
571,"Amazon and Apple earnings ahead, U.S. jobs report looms -- what's moving markets",2023-07-31,,AMD
572,Intel results boost chip stocks on optimism PC market slump is ending,2023-07-28,,AMD
573,U.S. lawmakers urge Biden administration to tighten AI chip export rules,2023-07-28,,AMD
574,U.S. chipmaker AMD to invest $400 million in India by 2028,2023-07-28,,AMD
575,U.S. chipmaker AMD to invest $400 million in India by 2028,2023-07-28,,AMD
576,AMD to Invest $400M in R&D in India,2023-07-28,,AMD
577,"Intel turns unexpected profit, higher forecast as PC market slide slows",2023-07-27,,AMD
578,Chip stocks gain as Samsung SDI beats expectations,2023-07-27,,AMD
579,"Fed raises rates, Meta beats expectations, Intel on tap - what's moving markets",2023-07-27,,AMD
580,"Driven by AI boom, TSMC to invest $2.9 billion in advanced chip plant in Taiwan",2023-07-24,,AMD
581,"Cadence lifts full-year forecast, shares dip on short-term outlook",2023-07-24,,AMD
582,AMD 'by far the most controversial stock' - Citi,2023-07-24,,AMD
583,Adv Micro Device receives Investment Bank Analyst Rating Update,2023-07-24,,AMD
584,NVIDIA stock could hit $769 on ~$300 billion AI opportunity by 2027 - Mizuho,2023-07-24,,AMD
585,Barclays expects Nvidia to keep delivering 'significant beats-and-raises' over the next new quarters,2023-07-20,,AMD
586,Barclays expects Nvidia to keep delivering 'significant beats-and-raises' over the next new quarters,2023-07-20,,AMD
587,4 big analyst picks: AMD called a 'Top Pick' at Wolfe; Cisco upped at JPMorgan,2023-07-20,,AMD
588,Adv Micro Device receives Investment Bank Analyst Rating Update,2023-07-19,,AMD
589,AMD receives Investment Bank Analyst Rating Update,2023-07-19,,AMD
590,Wells Fargo 'cautious' on AMD stock into Q2 earnings amid guidance risk,2023-07-18,,AMD
591,Adv Micro Device receives Investment Bank Analyst Rating Update,2023-07-18,,AMD
592,Adv Micro Device receives Investment Bank Analyst Rating Update,2023-07-18,,AMD
593,"There are risks for AMD and Intel in 2H, claims Barclays",2023-07-11,,AMD
594,Adv Micro Device receives Investment Bank Analyst Rating Update,2023-07-11,,AMD
595,AMD Reports SAP Chose AMD EPYC for Applications Hosted on Google Cloud,2023-07-11,,AMD
596,AMD Appoints Phil Guido as Chief Commercial Officer,2023-07-10,,AMD
597,Adv Micro Device receives Investment Bank Analyst Rating Update,2023-07-10,,AMD
598,Citi says Nvidia will have a 90%+ market share in AI chips market,2023-07-10,,AMD
599,AMD receives Investment Bank Analyst Rating Update,2023-07-10,,AMD
600,4 big analyst picks: Rivian sheds Underperform rating on upbeat headlines,2023-07-06,,AMD
601,Advanced Micro Devices stock upgraded as Northland says 'AI multiple' is coming,2023-07-05,,AMD
602,Adv Micro Device receives Investment Bank Analyst Rating Update,2023-07-05,,AMD
603,Taiwan-based Chroma seen as major winner from Nvidia and AMD's surging AI GPU demand,2023-07-03,,AMD
604,This week in tech: AI could face fresh U.S. regulations; Apple gets past $3T,2023-07-02,,AMD
605,"AMD's AI chips could match Nvidia's offerings, software firm says",2023-06-30,,AMD
606,"4 big analyst picks: Citi bullish on Apple, sees 30% upside",2023-06-30,,AMD
607,"Oracle spending 'billions' on GPUs from Nvidia , but 3x that on CPUs from AMD and Ampere",2023-06-29,,AMD
608,Chipmakers dominate Rosenblatt's Best Ideas for 2H 2023 list,2023-06-29,,AMD
609,US mulls new export restriction on computing power in AI chips,2023-06-29,,AMD
610,Chip stocks drop as U.S. mulls fresh curbs on AI access to China,2023-06-28,,AMD
611,Oracle extends its flagship database to Ampere's computing chips,2023-06-28,,AMD
612,"Nvidia, AMD stocks hit on report of China AI chip restrictions",2023-06-28,,AMD
613,"Midday movers: Nvidia, AeroVironment, General Mills and more",2023-06-28,,AMD
614,U.S. stocks are mixed after Powell signals possible rate hikes,2023-06-28,,AMD
615,"U.S. futures edge lower with central bankers, chip wars in focus",2023-06-28,,AMD
616,"U.S. futures edge lower with central bankers, chip wars in focus",2023-06-28,,AMD
617,"Futures slip, central bankers, Nvidia hit by China curbs - what's moving markets",2023-06-28,,AMD
618,"U.S. considers new curbs on AI chip exports to China, NVIDIA falls",2023-06-27,,AMD
619,US considering new restrictions on AI chip exports to China - WSJ,2023-06-27,,AMD
620,AMD Introduces World’s Largest FPGA-Based Adaptive SoC for Emulation and Prototyping,2023-06-27,,AMD
621,SoftBank shares rise as Son flags ‘offense mode’ in AI push,2023-06-21,,AMD
622,This week in tech: Oracle and Adobe serve up earnings beats; AMD's AI reveal,2023-06-18,,AMD
623,"NVIDIA is AI Top Pick, will be in 'beat-and-raise environment for a while,' Morgan Stanley raises targets across the board",2023-06-16,,AMD
624,China's Xi Tells Bill Gates He Welcomes US AI Tech In China - Reuters,2023-06-16,,AMD
625,Adv Micro Device receives Investment Bank Analyst Rating Update,2023-06-16,,AMD
626,Adv Micro Device receives Investment Bank Analyst Rating Update,2023-06-15,,AMD
627,US stocks end mixed after Fed signals more rate hikes to come,2023-06-14,,AMD
628,Adv Micro Device receives Investment Bank Analyst Rating Update,2023-06-14,,AMD
629,Stock market today: Dow ends lower as Fed signals more hikes ahead,2023-06-14,,AMD
630,AMD shares edge higher as analysts weigh prospects for new AI chip,2023-06-14,,AMD
631,Adv Micro Device receives Investment Bank Analyst Rating Update,2023-06-14,,AMD
632,Adv Micro Device receives Investment Bank Analyst Rating Update,2023-06-14,,AMD
633,Adv Micro Device receives Investment Bank Analyst Rating Update,2023-06-14,,AMD
634,Adv Micro Device receives Investment Bank Analyst Rating Update,2023-06-14,,AMD
635,Adv Micro Device receives Investment Bank Analyst Rating Update,2023-06-14,,AMD
636,Amazon's AWS is considering AMD's new AI chips - Reuters,2023-06-14,,AMD
637,Amazon's Cloud Unit Is Considering AMD's New Ai Chips - Reuters,2023-06-14,,AMD
638,"Midday movers: Logitech, UnitedHealth Group, Advanced Micro Devices and more",2023-06-14,,AMD
639,Adv Micro Device receives Investment Bank Analyst Rating Update,2023-06-14,,AMD
640,Adv Micro Device receives Investment Bank Analyst Rating Update,2023-06-14,,AMD
641,Adv Micro Device receives Investment Bank Analyst Rating Update,2023-06-14,,AMD
642,Adv Micro Device receives Investment Bank Analyst Rating Update,2023-06-14,,AMD
643,Adv Micro Device receives Investment Bank Analyst Rating Update,2023-06-14,,AMD
644,Exclusive-Amazon's cloud unit is considering AMD's new AI chips,2023-06-14,,AMD
645,Explainer-Why are Nvidia's shares soaring and what is its role in the AI boom?,2023-06-14,,AMD
646,Explainer-Why are Nvidia's shares soaring and what is its role in the AI boom?,2023-06-14,,AMD
647,"Activision, Alphabet, UnitedHealth fall premarket; Tesla rises",2023-06-14,,AMD
648,AMD reveals new AI chip challenging Nvidia’s dominance,2023-06-14,,AMD
649,AMD Announces New MI300X GPU-only AI Accelerator - Bloomberg,2023-06-13,,AMD
650,"With no big customers named, AMD's AI chip challenge to Nvidia remains uphill fight",2023-06-13,,AMD
651,US stocks end higher as inflation data cements bets on rate hike pause,2023-06-13,,AMD
652,"AMD Hits Low, Down 1%",2023-06-13,,AMD
653,AMD Expands 4th Gen EPYC CPU Portfolio with Leadership Processors for Cloud Native and Technical Computing Workloads,2023-06-13,,AMD
654,AMD Reimagines Cloud Performance with 4th Gen AMD EPYC Processors with AWS,2023-06-13,,AMD
655,AMD Expands Leadership Data Center Portfolio with New EPYC CPUs and Shares Details on Next-Generation AMD Instinct Accelerator and Software Enablement for Generative AI,2023-06-13,,AMD
656,U.S. stocks are rising after cooler-than-expected inflation data as Fed meets,2023-06-13,,AMD
657,Advanced Micro Devices Announces Mobile and Desktop Processors for Business Users,2023-06-13,,AMD
658,"Oracle, Intel, Manchester United rise premarket; Apple falls",2023-06-13,,AMD
659,"Intel reportedly in talks to be anchor investor in Arm IPO, sending shares higher",2023-06-13,,AMD
660,Advanced Micro Devices established itself as closest competitor to NVDA in AI hardware - Wedbush,2023-06-12,,AMD
661,Adv Micro Device receives Investment Bank Analyst Rating Update,2023-06-12,,AMD
662,Adv Micro Device receives Investment Bank Analyst Rating Update,2023-06-12,,AMD
663,Adv Micro Device receives Investment Bank Analyst Rating Update,2023-06-12,,AMD
664,Adv Micro Device receives Investment Bank Analyst Rating Update,2023-06-12,,AMD
665,U.S. stocks end a tad higher as Tesla rallies,2023-06-09,,AMD
666,Retail traders tiptoe back into U.S. stocks after 3-month hiatus,2023-06-09,,AMD
667,Adv Micro Device receives Investment Bank Analyst Rating Update,2023-06-08,,AMD
668,"US stocks end up as Fed, CPI loom large next week",2023-06-06,,AMD
669,"AMD Outperforms Nasdaq, Up 2.25%",2023-06-06,,AMD
670,Adv Micro Device receives Investment Bank Analyst Rating Update,2023-06-06,,AMD
671,Adv Micro Device receives Investment Bank Analyst Rating Update,2023-06-05,,AMD
672,Short Sellers Lose 92% of Every Dollar Bet Against Chip Stocks,2023-06-01,,AMD
673,"Semi shorts down $18 billion in mark-to-market losses in 2023, S3 Partners says",2023-06-01,,AMD
674,Adv Micro Device receives Investment Bank Analyst Rating Update,2023-05-31,,AMD
675,"AMD Underperforms Nasdaq, Down 2.5%",2023-05-30,,AMD
676,"Despite Nvidia's rally, some say the stock is actually cheaper",2023-05-30,,AMD
677,"Despite Nvidia's rally, some say the stock is actually cheaper",2023-05-30,,AMD
678,Explainer-Why are Nvidia's shares soaring and what is its role in the AI boom?,2023-05-30,,AMD
679,Canadian AI computing startup Tenstorrent and LG partner to build chips,2023-05-30,,AMD
680,Nvidia to build Israeli supercomputer as AI demand soars,2023-05-29,,AMD
681,This week in tech: The Nvidia-led surge,2023-05-28,,AMD
682,Chip giant Nvidia nears trillion-dollar status on AI bet,2023-05-25,,AMD
683,Semiconductor index surges with Nvidia leading race to AI 'gold rush',2023-05-25,,AMD
684,Wall Street ends higher as Nvidia sparks rush for AI stocks,2023-05-25,,AMD
685,Explainer-Why are Nvidia's shares soaring and what is its role in the AI boom?,2023-05-25,,AMD
686,"Stock market today: Dow closes slightly lower as energy, Intel slump weigh",2023-05-25,,AMD
687,Cathie Wood’s ARKK Dumped Nvidia Stock Before $560 Billion Surge,2023-05-25,,AMD
688,S&P 500 in rally mode as Nvidia's blowout guidance sparks tech melt-up,2023-05-25,,AMD
689,"Midday movers: Nvidia, Illumina, American Eagle Outfitters and more",2023-05-25,,AMD
690,Marketmind: AAA fears vie with AI frenzy,2023-05-25,,AMD
691,Nvidia’s Asian suppliers rally on positive AI-fuelled outlook,2023-05-25,,AMD
692,"After-hours movers: NVIDIA explodes higher on massive guidance hike, Snowflake falls on disappointing results",2023-05-24,,AMD
693,AMD Trades Higher in Sympathy with NVIDIA,2023-05-24,,AMD
694,Nvidia's results spark nearly $300 billion rally in AI stocks,2023-05-24,,AMD
695,"AMD Introduces AMD Radeon RX 7600 Graphics Card for Superb, Next-Gen 1080p Gaming",2023-05-24,,AMD
696,"AMD Climbs 2.5%, Hits 52-Week High",2023-05-23,,AMD
697,AMD share gain against Nvidia in AI accelerator market is 'effectively zero' - BofA,2023-05-23,,AMD
698,Top 500 supercomputers list shows positive trends for NVIDIA - BofA,2023-05-23,,AMD
699,Adv Micro Device receives Investment Bank Analyst Rating Update,2023-05-23,,AMD
700,"AMD Announces New AMD Ryzen 7020 C-Series Processors Bring Fast Performance, Longer Battery Life, and Advanced RDNA 2 Graphics to Chromebook Users",2023-05-23,,AMD
701,New Radeon RX 7600 price and specs leaks could spell disaster for AMD - Techradar,2023-05-22,,AMD
702,"AMD Trades at High, Up 2.5%",2023-05-22,,AMD
703,Intel gives details on future AI chips as it shifts strategy,2023-05-22,,AMD
704,"Nvidia chips away at Intel, AMD turf in supercomputers",2023-05-22,,AMD
705,"Just 2 weeks after downgrading shares, BofA now says AMD stock could rally 40%",2023-05-19,,AMD
706,"Nvidia, AMD, Micron lead chip sector higher with AI, Japan in focus",2023-05-18,,AMD
707,U.S. semiconductor correction has another quarter or 2 to go - Bernstein,2023-05-16,,AMD
708,AMD Shares Top $100,2023-05-16,,AMD
709,Adv Micro Device receives Investment Bank Analyst Rating Update,2023-05-10,,AMD
710,"AMD Trades at High, Up 4.6%",2023-05-10,,AMD
711,"Chipmaker GlobalFoundries forecasts downbeat quarter, shares fall",2023-05-09,,AMD
712,"AMD Shares Outperform Nasdaq, Up 3.6%",2023-05-08,,AMD
713,This week in tech: A banner week for Apple; whiplash for AMD,2023-05-07,,AMD
714,AMD trims some gains as Microsoft denies it is part of Athena,2023-05-05,,AMD
